time,text,userid,danmu_sn
11343,所以說阿 不要停下來阿,wwwww2323,17268597
11347,這位先生，你願意娶這位女士為妻子嗎？,aa0971276453,17673679
11353,這位先生，你願意娶這位女士為妻子嗎？？,aa0971276453,17673685
11355,要來了要來了！！！,MaybeRabbit,17252671
11360,無論貧窮、疾病都不離不棄嗎？,aa0971276453,17673689
11366,一定要嫌棄些什麼才會顯得自己很會看動畫吧,h865457623,17246629
11366,艾連以前真的小天使♥️,eunicebebe,17549938
11370,命運的時刻！這時候還高高在上！,pw7q,17343509
11373,精神分裂可憐納,qazlin1104,17244515
11381,一堆低等發言,L380forever,17245058
11385,不....不要停下來,MONKEYSUN123,18555457
11389,刪的地方 拿來做特別篇 有問題?,love2201471,17255201
11389,宗教畫,trawowo,18147393
11395,來張嘴  啊～,kuanyy1130,17247319
11400,若他扣扳機_死於這把槍的就不只甘迺迪了,rain40188,17254416
11404,這邊呼應結尾,jai166,17302548
11405,QQ,thomas86514,17245097
11410,吃子彈囉,jayjay33,17251356
11413,來了,stormek0223,17250630
11414,暖男萊納<3,don2598521,17247762
11419,卡爾卡諾m1895,rain40188,17254424
11420,吞,mtes4607,17244519
11422,所以第二季艾倫才那麼難過+生氣,qazlin1104,17606649
11434,吃潛艇堡了,djabo1,17253574
11443,帥之巨人,loxjjgu,17392709
11445,像我們原住民們就不會便秘,ab270119,17317834
11450,這邊本來就是回憶啊(應該說萊納視角),mimiq103,17245298
11450,嫌的人到底在不滿什麼🤔,mimiq103,17245302
11469,左邊門巨 右邊像媽巨,NoriSHiment,18747846
11485,鋼琴超讚,sosgee0857,17267695
11490,這啥襯樂,cover543,17343266
11491,男人的愛,MSLINmslin,17389546
11493,這集BGM真的太讚,armedlove,17244612
11494,此處應有本,Qgayya,19089064
11497,有共鳴ㄅ,Rakumeow666,17246864
11513,鋼琴配音讚,bluepooh713,17280745
11515,艾倫...好美,nancy0051233,17253175
11515,萊納，你開槍啊,z22778288,17270840
11516,你們真靠北 只會覺得刪減刪減 不爽不要看,event1540009,17251947
11516,令和蒙羅麗莎,trawowo,18147400
11520,坐下警告,Lukechuan,17784445
11523,萊納 你在幹甚麼阿萊納,lemonohya,17249255
11524,這裡的鋼琴棒到讓人窒息,NorthRiver0,18585087
11525,萊納你終於坐了阿,negget22,17255263
11534,我萊那有一個夢想,bap0717,17285085
11535,台中自殺法,Garyxiao,17293394
11535,PV角度比較帥的說,qazlin1104,17792927
11538,先別起來了  反正之後會再坐一次...,jfn1020,17250405
11543,萊納，你躺下吧,jayjay33,17251363
11543,怎麼不是仰角,jimmy880903,17255503
11543, 萊納，你坐阿,eric940504,17262095
11544,世界名畫,ivyfwerxa,17255110
11545,世界名畫《萊納吞槍》,y2160777,17251428
11546,作者本人最愛場景之一 還貼一張在牆上,NoriSHiment,18747880
11547,等很久,ac0114,18242635
11548,48吋潛艇堡,pkpk8413,17276709
11549,暫停截圖,kuanyy1130,17247327
11550,名場面,jessieisfox,17253450
11550,這邊為什麼吞槍- -,allray08,17260879
11555,想當那把槍,jack940901,17287806
11557,吵死了一堆人在該該叫，不然筆給你你畫阿,churlue,17261938
11561,萊納QAQQQQQ,jean1740,17329641
11568,為什麼突然自殺?,allray08,17260889
11571,終 制作・著作 NHK,mimori,17407644
11572,萊納不要QAQ,Mirai1016,17271262
11576,下巴脫臼,kiki20080501,19885582
11577,嘔,bemo1234,17265944
11579,東京,Willyplay,17247310
11579,整個巨人戰士生涯都是場騙局 崩潰了,ohyeahbb,17316976
11590,"真的難怪霸權社不做,動不動就嫌",jz70116,17315750
11599,救世小拳拳,NoriSHiment,18747930
11604,法爾科幹得好,maydaylily,17246120
11607,牙齒癢,ruby03425249,17285075
11615,看過漫畫的我能理解這邊這樣改..,r0902288700,17271851
11620,炭炭,mtes4607,17244533
11625,問為啥自殺大概是因為動畫砍太多了,qazlin1104,17792928
11630,世界名畫,thomas86514,17245107
11636,萊納 坐阿,a75032340600,17255239
11637,萊納 你坐阿,peter20310,17256089
11646,跟我媽媽講,Cidda033,17251495
11659,會吞槍 因為刪太多了,qrup7931,17404236
11660,用槍自殺本來就要含槍射太陽穴失敗率比較高,Jack384686,17568120
11665,這角度其實只會把自己的臉轟爛而已,SUB4903,17246447
11665,射了,lead1896,17251033
11671,當槍的要排隊辣,t126017977,19140750
11672,法爾可傑出的一拳 救下諫山創親兒子,tanliangkun,17256146
11677,"生為女生,我想吧萊納""娶""回家",Yun0914XD,18829798
11680,這畫面怎看起來瑟瑟的 我的錯覺嗎XD,a25195670,17248233
11680,啊❤️的那個XDDD,lvhj2020,17250320
11680,啊❤️,ivy24242005,17251982
11680,萊納的聲優好強,Minamix1023,17357137
11680,啊❤️,ivy24242005,17363568
11681,啊~哈♥,Singekino666,17280152
11682,此處可本,Windwitch,17292104
11684,這邊也是砍了一些分鏡，沒辦法,qazlin1104,17606660
11685,口水😳,Koow,17302020
11686,口水100分(́◉◞౪◟◉‵),ivy24242005,17246130
11686,萊納 給我做好!!!!,crazykelu,17257163
11686,這聲音100分,jack940901,17287780
11686,想當那支槍的請排隊,NoriSHiment,18747908
11687,口水~~,j523281234,19470655
11700,啊嘶這個口水好澀ㄛ,Justin455182,17264457
11703,慶記好吃嗎,leegoku,17255337
11715,不小心救了一個生命,kuanyy1130,17247340
11719,回太陽穴那個,j46167,17397377
11719,其實射太陽穴的自殺成功率比口爆低喔<3,j46167,17397379
11729,拿長槍自殺本來難度就很高,cover543,17343280
11739,這邊漫畫分鏡比較好，推薦補漫畫,qazlin1104,17792931
11746,你坐啊,stormek0223,17250635
11754,向主席敬禮,A21042671,17323432
11755,法爾科好可愛的臉,imperfection,17254734
11772,法爾可快看！有憂鬱系ㄒ奴在那裡！,Misaki0430,17455115
11788,還沒關還沒關彈幕的動畫黨,hsin04317,17251980
11788,炎拳那個 對他使用活下去吧,kido2391101,17252162
11796,真心建議關彈幕,hsin04317,17251988
11796,以保持觀影品質,hsin04317,17251993
11804,法爾柯可愛,y85784444,17254925
11820,可憐萊納QAQ,c876378,17250463
11831,萊納真的又壯又帥，好想幫他服務,tarotin730,17314576
11835,前方重雷區，非漫畫人員請迴避,cover543,17343293
11838,向艾主席 敬禮,kevin931025,17249408
11850,愛看又愛嫌，乾脆不要看,wasd556,18753422
11852,差點為了艾連自殺,nancy0051233,17253194
11863,"蛤,又回現代啦,跳來跳去的????",benson1468,17244554
11873,暴雷的不是人，太過分了，啊，主席好,theuwaenig,17245741
11875,抱抱萊納QQ,Yallin,17244929
11875,李星,nico20040902,17517608
11884,這種跳來跳去還好吧?太少看影視?,tomchun6,17259020
11886,精神崩潰的萊納,ff2002999,17263764
11890,主席: 外送，我在這,Kuei0614,17248570
11890, 我主席爽朗的呼喊聲!!,farlian,17250527
11900,主席在叫你了，還不趕快跑步帶殺聲過去,TERRY0725,18926012
11901,射了就神了,c107193151,17251171
11904,你來啦~,stellanox,17263350
11905,主席好,lynn0814,17289178
11907,主席好!,eneoref03958,17539885
11907,惡魔在招手,NorthRiver0,18585099
11910,我豪興奮啊！！！,Goldenxupxjj,17264550
11914,主席好！！！,Misaki0430,17377936
11917,主席ㄚㄚㄚㄚㄚㄚ>/////////////////<,applecda,17244680
11917,ㄟㄟ,olaf8940,17396939
11918,主席來了！,rayis87,17246763
11918,！！！！！！,ivyfwerxa,17255119
11920,yo 艾主席，好久不見,P70118,17246293
11920, 主席早安!!!,farlian,17250534
11920,主席,peijuchen,18372233
11921,主席好,kuanyy1130,17247343
11922,全體起立，主席要發言了~,wind9013,17250245
11923,主席早,tomchun6,17259021
11925,主席好！,YoyoTsai1018,17251615
11925,主席好,Ziyun0802,18482408
11927,主席好!!!!!!!,bigfas,17254574
11928,主席好,wayne50914,17250565
11932,主席 安安,L0VEINORI,17246206
11933,敬禮!,waynehaha,17251397
11935,主席好,Jinxd123,17255848
11935,主席好！！,ushio614,17256990
11935,艾主席好！,Lukechuan,17784472
11936,漫畫檔愛爆雷又喜歡一直嫌,jz70116,17315866
11936,艾主席！！！,Dcd2000,17822645
11938,主席好,Jerry8992,17255368
11939,全體立正!!!!!!!!!!!!!!!!,djabo1,17253593
11940,噢耶,kasptsai,17252698
11940,主席👋🏻,ruby201067a,18254105
11945,主席好!!!!!!!!,leo84927,17248119
11945,主席我公,jessieisfox,17253467
11945,主席好!!!!,crazykelu,17257166
11945,主席好！！！,chen0907,17625168
11949,主席大人!!!!!!!!,candy890717,17254108
11949,主席好!,bigfas,17361767
11950,主席！,RinGovi,17251553
11952,各位安靜啊，沒看到我大艾主席要說話了?,as214,17246976
11953,主席好,sses60908666,17247455
11953,主席好,more033167,17757688
11955,艾主席,BreadlyMIKU,17255039
11955,主席好,BreadlyMIKU,17255044
11958,主席好,zxc35612099,17254967
11958,嗨,Johnson414,17417019
11958,艾主席你來了,Q458828909,18067193
11960,主席好,waiter1020,17245597
11960,主席好！！,ivyfwerxa,17255120
11961,喔喔喔 主席出場!!!!,crazykelu,17257164
11961,主席,sa58xpara,17257681
11961,啊啊啊,bnzg1239,19201327
11962,艾主席,koka100ko,17247960
11965,全體立正,bruce0945,17584551
11965,主席好!!,rice18090305,19150623
11969,主席好,yei861020,17245018
11969,「主席」到底是什麼哏？,DASH3,17270021
11970,主席好,stormek0223,17250642
11970,叫主席是艾倫性格大變，不是以前的小天使,imperfection,17260483
11970,主席好,AA104007,18014162
11972,為何要叫他  主席???,benson1468,17244569
11974,wwww,y85784444,17359001
11975,主席好！！,Strong861001,17251805
11975,主席好,qww0104,17305693
11976,主席好!!!,wang730465,17250489
11978,主席好,fcd33576,17251381
11979,騙子,ac0114,17762310
11985,主席！,bemo1234,17265948
11986,主席好,lala9691115,18161481
11987,主席好,thomas86514,17245116
11987,主席好,night1144,17251015
11988,主席好,jimmy880903,17255530
11990,主席，你好久不見,h2580666,17261902
11990,主席！！！,Q123230905,17983638
11994,主席好！,y85784444,17254929
11995,主席好！,a2365625,17256742
11996,主席好！,wish0804,17258687
11999,主席豪,VohYoh,17250504
12002, 艾倫之前也沒天使到哪裡啊w十歲捅死2個人哎,hctel2,17265537
12002,主席好,A24681358,17900752
12002,主席好,k32436515,18316272
12003,主席好,bob19971230,17245810
12004,是因為他叫萊納坐下的梗太有名,wilsonsammi7,17268222
12004,reddit都叫他chairman 翻譯過來就是主席了,wilsonsammi7,17268223
12005,主席的英文=chairman,qazlin1104,17606675
12006,早主席,QQ6743,17253285
12007,"ㄌ
蘿莉控主席",redius921,17248070
12010,主席就位,mtes4607,17244542
12010,聲音曝露,aassq24,17276638
12013,主席好！,jas951003,19710094
12014,艾主席好,karta580132,17246821
12014,看到主席不會立正喔! 哪來的菜兵阿!!,bigfas,17254586
12015,說艾倫不是小天使的可以倒回3：24看看w,imperfection,17266174
12015,主席來了,Koow,17302048
12016,主席好,FreakTMD,17246233
12018,艾主席好,mmay4426,17251846
12023,主席好！,Andy37886473,17247853
12024,導演說話了,Huic87,17244853
12025,主席好,a43023467,17259966
12025,周星馳,okuku321,18036060
12027,主席好,wertfcwer,17250633
12029,主席好,romeie6,17250382
12034,主席,huuuni78921,19726640
12039,主席好,zoode,17578806
12042,主席好,saki0727,17246392
12043,主席!!,mtes4607,17244546
12044,主席要講話了認真聽,joyyang81132,17246614
12044,聽聲音就認出來了,wuyiting123,18095845
12045,主席啊啊,creepernoob,17249964
12045,艾蓮????,GrcGun,17351097
12048,所以主席要剪頭髮了嗎？,ZKDOOH094,18915760
12050,主席主席！,ivy24242005,17320412
12051,主席!,ac0114,17249029
12054,藏不住的聲線,twic,17250499
12055,主席就位全體起立,Johnsd4568,17248492
12066,主席好,yhn1234,18128783
12069,主席好,jacksoncsx,17259291
12070,我老公說話了😍,ivy24242005,17608533
12075,主席好啊,stormek0223,17250646
12079,主席好,E950707,17272687
12082,ˋ主席好,godd712035,17261115
12086,chiarman,MikeJJ,17264020
12087,這個主席連不是漫畫黨的一看就知道了,ac0114,18242662
12090,聲線變粗了！好讚(*´∇｀*),ivyfwerxa,17255124
12090,全體起立！萊納可以坐著！,ruby201067a,18656010
12091,主席好!!!!!!!!!,fan9714,17250032
12092,聲音暴雷,tsrn49836886,17266158
12095,主席好,Minamix1023,17347032
12102,聲音漏陷可惜了（不過也不太可能多請個聲優,MaybeRabbit,17252730
12103,聲音好棒,maydaylily,17246128
12109,萊納 你坐啊,zero54238,17275903
12112,艾主席甚麼梗,hkabolin6666,17250555
12117,聲音就已經知道,sky4527,17247502
12120,哇靠 主席賊帥,w961120w,17847486
12125,我也是聽聲優，想說怎麼這麼像，笑爛,j106015maple,18147696
12126,彈幕直接劇透乾ㄟ湯@@,catg1009,17264348
12130,Kaji聲音直接曝露了好嗎xDDD,aassq24,17276639
12131,主席好!!!!!,luluch1009,17942333
12135,聲音好好聽(ง ´͈౪`͈)ว,ivy24242005,17363573
12138,主席就位,A122548300,17371899
12140,主席好！,ivy24242005,17252007
12141,艾主席現在還是kaji配ㄇ,rtonouo,17250392
12148,<3333333333,applecda,17244686
12151,看不見未來,chougod1123,18765760
12158,這邊都不一定知道是不是艾倫，配音就漏餡了,allen10407,17247897
12162,看起來像流浪漢,Gupo951203,17251444
12162,kaji聲音太好辨認w,Jenny950823,17364793
12163,主席我愛你,Mario1221,17817937
12167,這是掰的，還是真的？,lecturiox001,17266774
12169,阿斯,Rakumeow666,17246879
12170,不算劇透了拉，鮪魚聲線這麼好認,kenchung20,17244885
12170,我們控制不住自己啊,yunn1004,17246646
12171,超帥啊,ktgn556412,17246125
12175,艾倫不是大叔 這聲線很好啊==,emdl15934,18741124
12182,其實官網的人設也沒在藏的,kururu10902,17253973
12184,米卡莎是家人......,Hazel76,17244744
12184,聲音爆雷笑死,tsrn49836886,17266160
12189,注意艾主席左腿！,simon960216,19895874
12192,偉大的主席,V20000817,17351171
12194,主席說的話要記下來(〃∀〃),ivy24242005,17246144
12210,笑死聲音爆雷真的很好笑,t101021136,17818183
12224,說實話KAJI壓低聲線還是不適合配大叔啊XDD,htrufb,17370780
12225,這段是重點以後會考,aaron880013,17252907
12225,我漫畫看到萊納你坐啊才發現是艾主席,tanliangkun,17256151
12238,長髮,ktgn556412,17246127
12252,炭治郎別鬧了,r910809,17244418
12260,鮪魚肚聲線,Goldensama1,17311784
12269,錆兔和炭治郎又同框哈哈哈,Ziyun0802,18482425
12278,希絲黨會不會太可笑連家人位置也要搶喔?,iris486,17266503
12279,說的是真話沒錯，他是溜出來的,UBWFSN,17251912
12329,這麼想幫希絲找家人就去找孩子生父帽子男啦,iris486,17266509
12330,給褲,kevinvincent,17328184
12340,我以為是金木在跟艾連說話,cary1689033,17867910
12355,主席這個髮型看得見東西嗎,qwerdssa,17922967
12356,現在的我看不到未來,d26264698,17244711
12361,活著的錆兔跟小時候的炭治郎,allen10407,17247932
12365,我不會再有機會,peter8274,19054068
12372,我愛你,KCHEGYSZ23,18897827
12390,梶裕貴,lovehappyh,17263461
12390,連第3季都還沒看的我一臉矇逼,jerry950618,18895177
12390,好像周星馳喔,a10540143,19021386
12404,你人真好,l0988464340,17925259
12410,你為啥知道活不久呢www,Venila0126,17244643
12411,主席,mtes4607,17244550
12421,這段挺重要，建議之後回來重看,maydaylily,17246143
12425,為啥沒有冒煙,tim60002,17245561
12448,淦Q_Q,trawowo,18148668
12460,可以控制要不要癒合,tanliangkun,17256155
12465,喜歡19倫的聲線,mmay4426,17251857
12481,19倫聲音好讚...我不行了,witchhazel,18168393
12495,臉紅😳,e818993,17253082
12498,哎呀 你臉紅啦 聽話 讓我看看,pig102315015,17244511
12498,兩大主角聲優同台,yoyotomqoo,17248863
12505,可以不要跟鬼滅有關嗎？,Justin950619,17940398
12510,騷年，你臉紅啦,Goldenxupxjj,17264706
12511,又臉紅,lecturiox001,17266777
12515,艾連已經可以控制要不要恢復了,S22053672,17247408
12518,剛好艾倫身邊也有一位相似的女孩(米卡莎),b17935,17249333
12519,ERO game主角感,jerojack5,17357825
12530,艾連也開始懂情愛了 不再是15歲笨直男了,yjh50118,17246020
12534,這裡指的是希絲，艾連不想讓希絲變巨人,clty3000,17262638
12550,原來Eren挺懂這種事情的,lecturiox001,17276640
12555,梶裕貴的聲音那麼明顯，還暴雷咧XDD,ivy24242005,17246026
12555,愛上了,l0988464340,17925266
12568,說為什麼部會冒煙的，是連第三季都沒看嗎?,mason10222,17249410
12568,沒特指希絲 同期的的艾都不希望他們變巨人,stellanox,17263406
12576,希絲黨真的...,poly0116,17299312
12595,這裡很明顯對照的是米卡莎吧??,poly0116,17299507
12600,戈壁爾,kasptsai,17252724
12623,叔個屁他才19,nn0501,18528772
12628,跟屁孩一樣,hydra0627,17262848
12636,奇怪 腳故意弄斷怎麼沒蒸氣+自動修補,qaz80429,17245421
12645,所以艾連的聲優也配過喬尼喬斯達？？？,ethan950211,17256488
12646,但也不能限制漫畫黨的互動吧?,ivy24242005,17272820
12647,怕暴雷只需一步驟~,ivy24242005,17272829
12650,講到盔甲林北就不爽,vanthiem8847,17266707
12670,沒蒸汽是因為學會控制不要治療傷口啊,yjh50118,17246029
12680,可以控制啦厚 回去重看萊納被咬那邊啊,Singekino666,17280190
12680,一集中3個人物的一事無成，對稱狂魔,ivy24242005,17288032
12680,聲音本來就已經暴露了阿，沒差,sunnygirl110,17328294
12705,眼珠又爆雷了  這邊只要不笨都看的出來吧,tsrn49836886,17266167
12710,題外話，樹的投影正確但路燈的投影畫錯了,destiny77021,17300411
12746,記住這棵樹 ，下次會考,valker990,17245429
12764,就女版主席咩,ac0114,17762341
12765,沒暴雷阿 官方自己都自坦了 聽那聲優,qrup7931,17404243
12775,這一集為何很棒 就是這三次一事無成啊,realggyy,17252266
12788,漫畫出了也不是你們暴雷的理由,ok930831,17661269
12790,話說女生的鎧巨防禦力會比較高嗎？,z10280,17297806
12795,樹伏筆的等等w,MaybeRabbit,17252766
12796,指著樹:請問這是種路嗎,hkkyfdg123,17248561
12798,笑死 看到自由就知道是誰,joyyang81132,17247838
12804,Outlast,Otacuu,18005678
12805,ㄋㄟㄋㄟ的部分🧐🧐,z10280,17297813
12805,一堆自以爲了不起假清高漫畫黨吵死了,davidoct12,17343377
12809,接觸空氣會冒煙 回去重看吧你,gost5208,17340412
12815,那個接觸空氣的你的衣服是不透風的?,RKOVOICES,17249662
12815,擺明是可以控制 回去看萊納自爆的時候吧,RKOVOICES,17249669
12822,"1.25
1.25",kkao1688,17262191
12825,演,si352rr390,17245955
12830,自由廚,sarsman,17256372
12841,感覺變成熟了,leedo56,19401556
12846,欸不是說彈幕爆雷是不會關掉嗎ಠωಠ,Yuipp,17260633
12863,藍字笑死,kuanyy1130,17260771
12872,憑什麼叫我們關彈幕??,nano6033222,17623138
12877,牆壁生命值-1,kamse1625,17737539
12882,彈幕本來就不是給你們據透的地方^^,nano6033222,17623142
12886,絕命異次元,ColdKing04,17298655
12896,撞牆的人是伏筆,tfluan0606,17259727
12899,結果牆外的世界比牆內更糟,FGH52368,18060148
12907,歷代巨人們都要上線啦 你各位吃土吧,deadgodl,17655785
12912,ＣＯＯＬ,Joshua0329,17895825
12939,ˊ,josh111123a,19646340
12950,真的是一腳呢～,zkchiang,17249997
12950,其實還偷藏了一腳,Koow,17302100
12960,會在彈幕暴雷的也是DB2,seam1100,19061207
12979,哈囉,jack891111,17327353
12980,說怕雷不會關彈幕的都是DB2吧,chunyee,17245267
12980,為什麼腳不會復原勒,Hyting930322,17771432
12990,腳腳捏,kasptsai,17252741
13002,原來彈幕是拿來暴雷的喔 邏輯滿分欸,YanMingZhi,17372935
13003,悟空一定會打贏佛利沙的,a11146a,18626509
13015,人沒有自由意志,lecturiox001,17266781
13017,"這段很重要,以後會考",mmay4426,17251880
13022,說別人不會關彈幕的請不要合理化暴雷的行為,a35955972,17251379
13040,長椅談話是艾倫稀有的展示真實的面貌,ivy24242005,17252064
13043,雷小 你這聲音聽不出來干我= =,bogi1208,17244898
13045,體感五分鐘,kasptsai,17252771
13050,把腳撿回來,w2288876890,17262421
13054,暴雷的可能家裡沒死過人吧 嘻嘻,nano6033222,17623220
13072,看不懂...,A243651,17247311
13077,喵,simon519126,18749198
13078,第一次看，不專心看動畫，還有時間管彈幕???,blue496508,17256218
13078,不想被雷還一直管彈幕 你根本沒心看動畫ㄅ,blue496508,17256222
13089,就沒暴雷 前面腦壞了? 這艾倫就早知的,qrup7931,17404251
13109,一直據透,mtes4607,18611127
13113,不能看兩次次以上膩，爆雷就有理喔,hydra0627,17262898
13114,說看不懂的之後看到後面再回來看這段 很神,K23549,17256243
13119,記住 這段會考,sarsman,17256375
13120,你祖父還活著?你家10代同堂是吧,Apple315412,19022134
13140,這個撞牆壁的是想繼承鎧甲巨人嗎,thomas86514,17245134
13155,愛憐啊,ky49683,18917847
13169,好，畫底線記起來,y85784444,17359025
13169,XDDDD,martin418563,18968461
13175,艾連怎麼臉這麼長,a9637418520,17247146
13183,????????,justin1120w,17290581
13190,13年足以讓小男孩變大叔,lecturiox001,17276643
13190,哭阿這段根本自白,ifantasist,18974370
13192,被逼進坑跟自動跳進坑的人之想法差異,FGmole,18791501
13196,伏筆,mtes4607,17244567
13201,你各位剩1分55秒就要結束囉:>,night1144,17251071
13219,歐歐歐歐歐歐歐歐歐,spadej43442,19324274
13221,看到這些話腦袋起疙瘩 感到興奮 感動,Sh0ut,17250185
13221,⎝༼ ◕д ◕ ༽⎠敬禮⎝༼ ◕д ◕ ༽⎠,hundrednight,17254526
13222,太帥啦艾主席<3,QWW7588888,17804555
13223,幹 螢幕噴水了,djabo1,17253156
13225,帥啊啊啊啊啊啊啊😍🤩,ivy24242005,17245118
13225,潮之主席,ivy24242005,17255087
13226,帥爆!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,applecda,17244712
13227,潮到出水....,bigfas,17254627
13230,星爺,virgil007,17972552
13235,主席好,kuanyy1130,17247390
13237,帥,honey070780,17245975
13238,我上一集就覺得此人很可疑，沒想到是艾連!,lecturiox001,17261964
13239,主席你好帥啊啊啊啊啊,as214,17246997
13240,眼神太棒了🥺,ivy24242005,17252094
13240,好帥!!!!!!!!,qw47704020,17252513
13240,將巨人一隻不剩從這世界驅逐!,wang3706,17253711
13240,天哪主席有夠帥,hayateli,18513477
13245,我要戰鬥 我要戰鬥,ohyeahbb,17252419
13245,帥！截圖！˞͛ʕ̡̢̡๑꒪͒ꇴ꒪͒๑ʔ̢̡̢˞͛,ivy24242005,17255132
13245,這裡很明顯了吧,jimmy880903,17255568
13245,帥QQ,aassq24,17276642
13245,出席後面這句話感覺自己講的也很興奮,Ray101008,17282367
13245,我也想知道這個世界的大戰,peter8274,19054096
13246,主席帥爆了!!!!!!!!!!,fan9714,17250071
13246,艾連？！,Kiki931021,17350170
13250,下集終於要坐了！！,Mico0309,17246568
13250,主席！！！敬禮！！！,YULUN0928,17247751
13253,怕雷就關彈幕 哭甚麼,jfn1020,17250446
13254,主席蟀帥炸//,rtonouo,17250424
13254,主席嗚嗚嗚嗚嗚嗚嗚嗚嗚阿阿阿阿阿,farlian,17250582
13254,主席太帥了阿阿阿,farlian,17250600
13255,"没拉,就這樣又一集過去了!!!???",benson1468,17244648
13255,就沒看過這麼帥的,Tina910211,17244900
13255,艾連！？,Zha1324578,17246607
13255,新給機no kyo京,H0968460520,17246844
13255,聲線那麼好認 官方帶頭暴雷 彈幕不要吵架,realeden,17250930
13255,主席我愛你！！,ushio614,17257004
13256,帥爆,Gwa0126,17249840
13257,這段會考，請不要作弊,natalie2511,17257348
13263,主席已上線,robin1515kc,17248794
13263,現在再來看這句話，特別有感覺,wind9013,17250302
13263,帥到爆炸潮到出水 ！！！,owlonfir,17257373
13266,主席好,MarsFortune,17245425
13266,我是男的也濕了,aatt6677,17245569
13266,有夠帥,lazy567567,17251059
13266,太潮手機要壞掉了,rose86105218,17251665
13266,進擊的巨人,to7934,17280373
13266, 艾斯?,s49606112,17669568
13267,主席好,thomas86514,17245139
13268,帥慘,maydaylily,17246149
13269,敬禮,VohYoh,17250748
13269,好帥啊啊啊！！！,Johnson414,17417049
13270,這集真的很精彩欸 配樂轉場作畫都很優質,jasonwei2351,17244427
13270,要射了要射了,lingpiangu,17244879
13271,好帥！！！！！！,ivyfwerxa,17255148
13271,欸 我才吃第一口飯勒,K123211583,17267241
13272,向艾主席敬禮！,wish0804,17258665
13273,第一次看到這邊結束差點拍桌了,lihei1241,17267888
13275,辣個男人！,jessieisfox,17253522
13277,艾主席啊啊啊////,Tofu8787887,17806005
13278,SDD,X88219,17250885
13280,哭阿,jay900627,17251961
13280,帥ㄚㄚㄚ,candy890717,17254170
13281,這麼快QAQ,snake760625,17249805
13281,A!我才吃了第一口飯勒,sisterniose4,17299834
13282,說真的怕被雷就不要開字幕==,ktoaoeex,17264442
13283,主席.....!!!!,mogusa404,18599153
13285,沒了靠背,h2580666,17261947
13286,沒了?,f32330123g,17253894
13295,帥,FreakTMD,17246256
13299,媽的 時間小偷,asd1411,17253713
13301,希特勒跟墨索里尼也是這種人,alex920519,17269247
13303,真 帥之巨人,fantasy030,17650009
13307,沒了QQ,wayne50914,17250618
13310,　　一秒前の　　　　　　　　　　　　　　,rich9981,17290182
13315,沙小?????沒˙了??\,romeie6,17250421
13319, 聲優名單這邊有小細節,ifantasist,18974447
13323,主席潮道出水,ff2002999,17263816
13328,沒了???,qwop8765,17289254
13328,榎木最近真的很常見,keter6066,18001280
13331,主席!!!,jai166,17302591
13338,time theif,Wildman9487,18236401
13340,太快了吧,emily0217,17249200
13340,時間小偷,Koow,17302128
13345,節奏好順 原作黨別再哭8了,jens94008,17249039
13345,沒了靠背阿,h2580666,17261953
13348,　　　瞬き　　　　　　　　　　　　　　　,rich9981,17290184
13354,是榎木純彌欸,Jhandy,17270962
13357,太帥了,ga517156,17263499
13361,時間rrrrrrrr好快……,iop2486,17245397
13362,帥爆了,Jinxd123,17255878
13363,速速妹,windwind7,17642893
13365,帥死了！！,ruby201067a,18656029
13367,感覺這集應該停在萊納吞槍把時間撥給破牆前,yoyow1023,17245113
13367,濕了,leo84927,17248146
13371,這集真無聊,gomaueen,17331791
13374,那個坂本くんペ才是「傷兵(男)」的聲優喔,zy298,17245505
13375,喔不會吧?沒有囉??,wind9013,17250315
13375,故意不演艾倫到那都過程 讓人有驚喜感,Zhanprime,17251996
13377,那個男是指開墾地的那個人吧,jd39392268,17245725
13377,　　　　　　　　　　　　　取り残された　,rich9981,17290186
13379,去Google坂本的聲音就知道不是他配艾倫啦,snlu858122,17407078
13380,反正下一集就更能確定主席還是不是Kaji配的,jd39392268,17250585
13380,我是覺得Kaji聲線這麼明顯應該不難認吧,jd39392268,17250613
13380,"動漫黨不會看漫畫,漫畫黨跑來看動畫唉唉叫",natalie2511,17257375
13381,啊一個禮拜又沒了QwQ,ann16142,17254782
13383,是要確定什麼?從頭到尾都是Kaji...,a29130930,17251763
13389,聲優廚表示 不用懷疑那就是Kaji,aassq24,17276645
13390,艾連很明顯就沒換人配不是嗎,jd39392268,17250651
13395,萊納回憶就有艾連當然要寫艾連阿，是在雲喔,a29130930,17251811
13397,帥,olaf8940,17396960
13399,帥爆!!!!!!!!!!!!!!,lion01123,17249712
13400,然後後面應該就會解釋了吧,Zhanprime,17252002
13404,太短了差評!!!! 怎麼只有10分鐘!!!(x,sally0405,17258095
13411,...?結束了,yzouptrewn,17245285
13411,ED好聽,as29488423,17249468
13412,艾主席帥爆,joyyang81132,17247862
13417,我要戰鬥、我要戰鬥,sarsman,17256378
13420,　　　　　　　　　　　　　　　世界　　　,rich9981,17290187
13430,聽到KAJI說希望就覺得毛 想到蒼穹,nancy0051233,17253245
13437,eo4 也太快,f127492008,17315292
13438,太快了啦,hanlin890922,17254768
13439,主席真的帥,j6ek8a24,17256079
13443,沒了？？？？？？,phx0828,17254886
13445,時間小偷,a75032340600,17255256
